duration,date,subjectcode,Abaser,Abassi,Abater,Abatis,Abator,Abbacy,Abbess,Abdest,Abider,Abject,Ablaut,Abraum,Abseil,Acacia,Acacin,Acajou,Acanth,Acarus,Acater,Acates,Accent,Access,Accost,Accrue,Accuse,Acetal,Acetin,Achate,Achean,Achene,b,c,d,e,f,g,h,i,j,k,l,m,comments,RandA,RandAA,RandB,RandBB,RandC,RandCC,RandD,RandDD
799,10/11/19 9:19,R_2VpTHKnImdvY2Qz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I did not find anything confusing or unclear about this survey.,2,17,7,12,8,11,13,6
530,10/11/19 9:20,R_2R4ZZcItqRF9hX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"It seemed that the survey was trying to surmise that the reader would assume that the people who were contemplating using the hooks, may actually use the hooks.  However, because of the sentence structure, the end statement that the person would not use the hook suggested to me that nobody else would ever use the new hook, even if they were thinking about it.  Thus, I operated under that assumption that even though they wanted to, it can be assumed that they would not use it. ",2,17,7,12,8,11,13,6
513,10/11/19 9:20,R_2Vsc8WhD9kvIIig,0,2,20,17,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,2,20,0,1,0,3,0,19,20,0,1,0,3,0,19,20,0,1,0,3,no,2,17,7,12,8,11,13,6
2665,10/11/19 9:21,R_xz9RMeyVj2bZTvX,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,0,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
636,10/11/19 9:21,R_UEoXwLOIfNjUCMp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catching fish,2,17,7,12,8,11,13,6
770,10/11/19 9:23,R_1FLdGG79rZoaW23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
2980,10/11/19 9:25,R_3MDWUTdIWtcyXd8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,very confusing messed up a lot at the beginning,2,17,7,12,8,11,13,6
225,10/11/19 9:25,R_ykko66wuVgtvYCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
749,10/11/19 9:25,R_1LvaaHy5mBGK9w5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No, clear and no issues.",2,17,7,12,8,11,13,6
366,10/11/19 9:26,R_2QLi2vMsXnLjfuZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not really. just repetitive,2,17,7,12,8,11,13,6
394,10/11/19 9:27,R_2EH8pMdDyjD9hPj,2,19,7,20,1,1,2,19,7,20,5,1,1,3,19,8,20,7,1,1,1,20,6,19,7,1,1,1,20,7,19,4,1,1,3,7,20,19,19,1,1,2,no,2,17,7,12,8,11,13,6
634,10/11/19 9:27,R_1ePipRYzQq4fVMu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"My assumption was that the 19 people he talked to would know he was using the new hooks, but now I realize that might not actually be correct. If he didn't say anything about his own opinion about the hooks and no one can tell from a distance the kind of hook he's using, there would actually be zero people that actually know. Either way, my responses to the morality question and all other questions would be the same.",2,17,7,12,8,11,13,6
416,10/11/19 9:27,R_3MPtY7hZ2tuLu4M,0,0,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,1,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,No.,2,17,7,12,8,11,13,6
431,10/11/19 9:27,R_2aXZTJVSypvEAHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
1225,10/11/19 9:28,R_RWGJWYIkyclBkAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No. It was very repetitive though.,2,17,7,12,8,11,13,6
4483,10/11/19 9:28,R_217o06yDx0f1ycv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nothing was unclear in the survey.,2,17,7,12,8,11,13,6
601,10/11/19 9:28,R_1g8xyxZZGJsPBAV,1,2,20,0,1,0,3,1,7,20,0,1,0,3,1,8,20,0,1,0,3,1,13,20,0,1,0,3,1,19,20,0,1,0,3,1,0,20,0,0,0,3,No,2,17,7,12,8,11,13,6
827,10/11/19 9:30,R_pRGsy4aP0BaU6PL,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,9,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
449,10/11/19 9:31,R_2TB28oBVM2Ymt3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
603,10/11/19 9:32,R_2EsYtWv9ZfN4pI0,0,2,20,2,0,0,3,0,7,20,7,0,0,3,0,8,20,8,0,0,3,20,13,20,7,0,0,3,0,19,20,0,0,0,3,1,0,20,0,1,0,3,only how little variation was in the stories.  It was also mildly unclear if you wanted a comprehension of material check or if you wanted an assessment of human behavior.  Those are two very different answer sets.,2,17,7,12,8,11,13,6
420,10/11/19 9:32,R_2zZvBxkSgbSdMXF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
533,10/11/19 9:34,R_1NmIQF4umrbX91v,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,2,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,No,2,17,7,12,8,11,13,6
593,10/11/19 9:34,R_Ton5t26DXhlr6YF,0,2,20,0,0,0,3,0,7,20,0,0,0,3,0,0,20,0,0,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,0,0,3,no,2,17,7,12,8,11,13,6
403,10/11/19 9:35,R_pos4RY6xS2LIOGt,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
2574,10/11/19 9:35,R_dmntKiBJjxTrw8V,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,0,0,3,19,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,It seemed repetitive - Thats all  ,2,17,7,12,8,11,13,6
1133,10/11/19 9:37,R_123w0bYd1ayEpGd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
543,10/11/19 9:39,R_31zmXKBqeWnxa2s,19,2,20,0,0,0,2,19,7,20,0,0,0,2,19,8,20,0,0,0,2,19,13,20,0,0,0,2,19,19,20,0,0,0,2,19,0,20,0,1,0,2,Only whether other people would know (or how they would know) John was using the new equipment.,2,17,7,12,8,11,13,6
1273,10/11/19 9:39,R_3pnbNw28kYgQXgM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nothing,2,17,7,12,8,11,13,6
339,10/11/19 9:40,R_3ISp79XfGkQNmYU,0,2,20,0,0,0,3,0,7,20,0,0,0,3,0,8,20,0,0,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,1,0,3,No,2,17,7,12,8,11,13,6
465,10/11/19 9:41,R_1oiKaNMZGrZOBUi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
686,10/11/19 9:43,R_WqEE9yLjkjO8Rax,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,"No, all was clear",2,17,7,12,8,11,13,6
583,10/11/19 9:43,R_1ooLm7LfJ10XUK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All was clear.,2,17,7,12,8,11,13,6
544,10/11/19 9:45,R_324mwTRlYB2hSV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO CONFUSIONS,2,17,7,12,8,11,13,6
4683,10/11/19 9:46,R_AmndGSAsGN7FhDz,6,20,2,7,0,1,3,7,1,20,3,0,0,3,4,2,20,2,1,0,3,7,16,20,4,1,1,2,21,23,1,12,1,0,2,20,12,16,7,0,0,1,good survey ,2,17,7,12,8,11,13,6
5297,10/11/19 9:47,R_2Sf7F0mbANTstSh,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,Tough to determine who would know if he is using the new hook and who else would be using them. I just put 0 because more information is needed.,2,17,7,12,8,11,13,6
743,10/11/19 9:49,R_9mBBn9rgSos5ngd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"yes, it seemed as theough it was asking the same questions but just changing the number variables",2,17,7,12,8,11,13,6
561,10/11/19 9:50,R_sYGAVI99AcORMhb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clear.,2,17,7,12,8,11,13,6
389,10/11/19 9:50,R_2BqYJdc49FYyvJl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
1919,10/11/19 9:51,R_1LczRtrbOMWL95w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nothing.,2,17,7,12,8,11,13,6
446,10/11/19 9:51,R_1F2JQDw7k2EPRqF,0,2,20,0,0,0,3,0,7,20,0,0,0,3,0,8,20,0,0,0,3,0,13,20,0,0,0,3,0,0,20,0,0,0,3,0,0,20,0,0,0,3,no,2,17,7,12,8,11,13,6
829,10/11/19 9:52,R_dioueJlx1Ui16ed,6,7,2,20,1,1,1,6,2,10,12,1,0,1,2,20,7,6,1,1,2,2,4,20,7,1,1,1,20,7,6,2,1,1,1,6,20,7,2,1,1,2,no,2,17,7,12,8,11,13,6
1874,10/11/19 9:52,R_3oWUo33h6mVMC4t,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,0,0,2,0,13,20,0,0,0,2,0,19,20,0,0,0,2,0,4,20,0,1,0,3,"yes, because in some instances if no one turley knows if someone is using the hook, due to distance, some could be fibbing that they are not going to use the hook, and its hard to tell if theyre all being honest. so with that, its always  a potential danger to use the hook.",2,17,7,12,8,11,13,6
1734,10/11/19 9:52,R_O22u2uVS1pZ1lxD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
501,10/11/19 9:53,R_25XE1dnkvJ2VpZW,0,2,20,0,1,0,3,0,7,20,0,1,0,2,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,The numbers were confusing,2,17,7,12,8,11,13,6
2013,10/11/19 9:54,R_3iOxRIXUu66bt63,0,2,20,0,1,0,3,0,6,20,0,1,0,3,0,0,20,0,1,0,3,0,13,20,0,1,0,3,18,19,20,19,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
746,10/11/19 9:54,R_2fdPoRe5EjpVQlT,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,No,2,17,7,12,8,11,13,6
5698,10/11/19 9:59,R_b3mqstG1FPTjHix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nope,2,17,7,12,8,11,13,6
1439,10/11/19 10:01,R_1Y6NLoIxhXoT6pj,0,2,20,0,0,0,3,0,7,20,0,0,0,3,0,8,0,0,0,0,3,0,13,20,0,0,0,3,0,0,20,0,0,0,3,0,19,20,0,0,0,3,no,2,17,7,12,8,11,13,6
802,10/11/19 10:04,R_3CI1kiBeE2xKxDr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.,2,17,7,12,8,11,13,6
437,10/11/19 10:07,R_1laEJat4s6gQoOz,7,5,6,2,0,0,1,6,3,5,4,1,1,2,5,6,7,2,1,1,1,4,2,3,5,1,0,2,7,8,5,6,1,1,3,2,3,4,7,1,1,1,nothing,2,17,7,12,8,11,13,6
3570,10/11/19 10:14,R_2xQV2zFvR0t9Xde,1,2,20,0,0,0,3,1,7,20,0,0,0,3,1,8,20,0,0,0,3,1,13,20,0,0,0,3,1,19,20,0,0,0,3,1,0,20,0,0,0,3,No,2,17,7,12,8,11,13,6
273,10/11/19 10:16,R_2VI6ecyZKYVdtqG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nothing,2,17,7,12,8,11,13,6
1395,10/11/19 10:16,R_1o4QfF1wj3KhLd8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,2,17,7,12,8,11,13,6
795,10/11/19 10:18,R_DB7NIngubrpS30l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,It was slightly confusing at the beginning until I saw the color changes of the bolded words. It wasn't simply the fact that they were bolded that reflected change. It was the fact that the bolded phrases changed colors. ,2,17,7,12,8,11,13,6
309,10/11/19 10:21,R_sLTgS3TNX5GeYDL,2,6,7,20,1,1,2,6,20,2,7,1,0,2,2,20,6,7,1,1,2,6,7,2,20,1,1,1,7,6,20,2,1,1,2,7,2,20,6,1,1,2,no,2,17,7,12,8,11,13,6
271,10/11/19 10:23,R_2DZFUJm9veXfmSY,0,2,20,0,1,0,3,1,7,20,0,1,0,3,0,8,20,0,1,0,3,1,13,20,0,1,0,3,0,19,20,0,1,0,3,1,19,20,0,1,0,3,No,2,17,7,12,8,11,13,6
686,10/11/19 10:23,R_RRkkRSqv8LrDmJb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
921,10/11/19 10:25,R_2feoLDRubqNZJRC,20,2,7,14,1,1,1,19,20,4,4,1,1,1,12,4,6,1,1,1,1,6,8,20,7,1,1,1,16,4,20,14,1,1,1,19,4,20,4,0,0,2,no,2,17,7,12,8,11,13,6
310,10/11/19 10:26,R_3OdFcCvM2vPLeNb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2,17,7,12,8,11,13,6
615,10/11/19 10:26,R_2R80kHe7nYMn4As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,2,17,7,12,8,11,13,6
831,10/11/19 10:29,R_r3fBBsxnY9miLD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
309,10/11/19 10:31,R_3sijhQHI3YITf9y,25,30,20,10,1,1,2,20,10,30,25,1,0,2,20,30,25,10,1,0,2,20,25,10,30,1,1,1,25,10,20,30,1,1,1,20,10,10,30,1,0,2,None ,2,17,7,12,8,11,13,6
627,10/11/19 10:32,R_3zaJFzgAgIcF29P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
653,10/11/19 10:33,R_2cBZgrhejhJlas3,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
1128,10/11/19 10:33,R_2rq3ibMobjT6UcG,10,2,2,17,1,1,2,10,7,12,7,1,1,1,12,8,10,11,1,1,1,13,10,6,6,1,1,2,12,2,19,13,1,1,1,18,20,19,15,1,1,1,no,2,17,7,12,8,11,13,6
486,10/11/19 10:33,R_1rqyi5klWIyU8j8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,2,17,7,12,8,11,13,6
482,10/11/19 10:34,R_1pR2xFKXnHz6VsT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
1052,10/11/19 10:35,R_z0CbirphetPnotz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,7,12,8,11,13,6
521,10/11/19 10:37,R_2cjYOQ2f91y8sIH,0,2,20,0,0,0,3,0,7,20,0,0,0,3,0,8,20,0,0,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,0,0,3,No,2,17,7,12,8,11,13,6
502,10/11/19 10:37,R_2EFYD3VMwPXyzQd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
231,10/11/19 10:37,R_2rpBQAb0umzhstn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, biased question is one that is worded in a way that results in one answer being favored over others.,2,17,7,12,8,11,13,6
330,10/11/19 10:38,R_3MLmada6M4tJk2E,50,80,80,70,1,1,1,50,50,80,70,1,1,1,70,50,80,50,1,1,1,50,40,80,70,1,1,1,80,60,50,70,1,1,1,80,60,70,50,1,1,1,Nothing,2,17,7,12,8,11,13,6
184,10/11/19 10:39,R_2Bm1Eenk7fVjB78,10,13,15,20,1,1,3,10,13,15,20,1,1,2,20,10,13,115,1,1,2,10,13,20,15,1,1,3,13,20,10,15,1,1,2,20,10,13,15,1,1,3,no,2,17,7,12,8,11,13,6
410,10/11/19 10:39,R_1Kr7YxxL3VoIYGt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
532,10/11/19 10:39,R_2VsGqUdlw5aWWAV,0,2,20,0,0,0,3,0,7,20,0,0,0,3,0,8,20,0,0,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,0,0,3,not really,2,17,7,12,8,11,13,6
604,10/11/19 10:40,R_R4VPYLQ1GS0ZeQV,0,2,20,0,1,0,3,0,7,20,0,0,0,3,0,8,20,0,1,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,1,0,3,What defines morally correct behavior is confusing and unclear,2,17,7,12,8,11,13,6
260,10/11/19 10:40,R_riqjA4AnfpXpLzz,14,16,10,12,1,1,2,18,14,16,12,1,1,1,14,12,10,14,1,1,1,12,16,12,14,1,1,2,12,12,10,14,1,1,2,15,16,14,12,1,1,1,no,2,17,7,12,8,11,13,6
795,10/11/19 10:40,R_1cYCU60qgBCFRO0,20,2,4,17,1,1,1,30,70,40,50,1,1,1,50,20,40,20,1,1,1,20,50,70,40,1,1,1,50,20,70,10,1,1,1,50,20,40,70,1,1,1,Nothing,2,17,7,12,8,11,13,6
494,10/11/19 10:40,R_2ysE4fTj3IppW0O,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,,2,17,7,12,8,11,13,6
367,10/11/19 10:41,R_1LesToZQhFQbioD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
491,10/11/19 10:41,R_20PciN1euWHmobD,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,"No, I think everything was pretty straightforward.",2,17,7,12,8,11,13,6
457,10/11/19 10:41,R_XI0vKdVUB5sr2V3,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
734,10/11/19 10:42,R_9sNg3UhcOMtArnP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No, everything was perfect.",2,17,7,12,8,11,13,6
633,10/11/19 10:43,R_2OZK7g1hnNg6HDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not much changes in each story,2,17,7,12,8,11,13,6
551,10/11/19 10:44,R_ufiaQGvzd0Hh6CJ,0,0,20,0,0,0,2,0,0,20,0,0,0,2,0,0,20,0,0,0,2,0,0,20,0,0,0,2,0,0,20,0,0,0,2,0,0,20,0,0,0,2,No,2,17,7,12,8,11,13,6
412,10/11/19 10:46,R_2AWMEB9aMXsJhFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nothing,2,17,7,12,8,11,13,6
256,10/11/19 10:46,R_3wVfKKQACGQFXy1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nothing,2,17,7,12,8,11,13,6
536,10/11/19 10:47,R_R9PdXRUCRmY6pZD,0,2,20,0,0,0,3,0,7,20,0,0,0,3,0,8,20,0,0,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
1405,10/11/19 10:47,R_5AvRjNFokquxHJT,7,4,19,20,1,1,1,19,7,4,20,1,1,1,20,19,7,4,1,1,1,7,4,20,19,1,1,1,20,7,19,4,1,1,1,20,4,19,7,1,1,1,no,2,17,7,12,8,11,13,6
386,10/11/19 10:47,R_0rAiZILaPOOm7KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
1738,10/11/19 10:48,R_1rk51WQ66mP2dXH,19,2,20,1,0,0,3,19,7,20,7,1,0,2,0,8,20,7,0,0,2,19,12,20,0,0,0,3,19,19,20,1,0,0,3,19,0,20,0,0,0,2,No,2,17,7,12,8,11,13,6
396,10/11/19 10:48,R_3EhUpR7RajA7nEE,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
688,10/11/19 10:48,R_3O2lTYyQmDiteLM,0,2,20,0,1,0,3,0,7,20,0,0,0,3,0,8,20,0,0,0,3,0,13,20,0,0,0,3,0,19,20,0,0,0,3,0,0,20,0,1,0,3,"No, everything was easy to understand.",2,17,7,12,8,11,13,6
1243,10/11/19 10:50,R_2xJYNQ9d73gkCHu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"yes. the question about who would know if john used the hooks. I answered 2 because John and the bait store owner who sold him the hooks would know.  But I think you wanted the answer ""0"" because the story says no one can tell by looking what hook a fisherman is using.",2,17,7,12,8,11,13,6
1029,10/11/19 10:50,R_2c1luH9zQB3AlTJ,1,2,20,0,1,0,3,1,7,20,0,1,0,3,1,8,20,0,1,0,3,1,13,20,0,1,0,3,1,19,20,0,1,0,3,1,0,20,0,1,0,3,Nope.,2,17,7,12,8,11,13,6
325,10/11/19 10:51,R_1FIXaze5P92npu7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,2,17,7,12,8,11,13,6
1232,10/11/19 10:52,R_xFbCpCbneQNRmpj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Just curious why the same exact questions are asked.,2,17,7,12,8,11,13,6
336,10/11/19 10:53,R_2Vr54j4uTTcR0uR,30,25,10,20,1,0,2,20,10,30,25,1,0,1,25,10,25,30,1,0,2,20,10,25,30,1,1,2,25,10,30,20,1,1,2,25,10,20,30,1,1,2,none,2,17,7,12,8,11,13,6
762,10/11/19 10:54,R_2uwHFb45wWNEHav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
945,10/11/19 10:55,R_1rlaDC3uWVq9pGo,0,2,20,0,0,0,2,0,7,20,0,0,0,2,0,8,20,0,0,0,2,0,13,20,0,0,0,2,0,19,20,0,0,0,2,0,0,20,0,0,0,2,I took for granted that the people wanting to use the hooks but not using them weren't lying.  Basing the information on 20 regular fishers and not taking into account who knows how many irregular fishers might use the new hooks doesn't make sense. You said you can't tell what kind of hook someone is using...but the guy selling them is going to know who bought them.,2,17,7,12,8,11,13,6
340,10/11/19 10:56,R_2THsrvhLXOrV9tJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
1143,10/11/19 10:57,R_3MMOqIHF6a8gMl4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
509,10/11/19 10:58,R_29qh3U3lhYYcl5T,0,2,20,0,1,0,3,0,7,20,0,1,0,3,0,8,20,0,1,0,3,0,13,20,0,1,0,3,0,19,20,0,1,0,3,0,0,20,0,1,0,3,no,2,17,7,12,8,11,13,6
277,10/11/19 10:58,R_3rP56EVljbxfIER,20,7,4,19,1,1,1,4,19,20,7,1,1,1,4,7,19,20,1,1,1,7,19,4,20,1,1,1,19,7,20,4,1,1,1,20,4,19,7,1,1,1,No,2,17,7,12,8,11,13,6
942,10/11/19 10:59,R_1jGPnjhvdHhnjfd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,17,7,12,8,11,13,6
1633,10/11/19 11:00,R_3GjhxKkpYK9NqrX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not at all,2,17,7,12,8,11,13,6
648,10/11/19 11:02,R_1LY9KIh6McTCEdR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,2,17,7,12,8,11,13,6
994,10/11/19 11:07,R_OPgsDgplk6jhm2B,7,2,19,17,1,0,2,4,7,20,4,1,1,3,8,11,20,4,0,1,2,13,6,19,20,1,0,2,7,19,20,4,0,1,2,19,0,20,7,1,0,3,some of the amounts were and I had trouble deciphering who was and wasnot using hooks,2,17,7,12,8,11,13,6
322,10/11/19 11:07,R_1ouplVjSueNHbOk,7,19,20,4,1,1,1,19,20,7,4,1,1,1,19,7,20,4,1,1,1,20,19,4,7,1,1,1,19,4,7,20,1,1,1,7,19,20,4,1,1,1,No,2,17,7,12,8,11,13,6
571,10/11/19 11:09,R_exLhY4Msstb08db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,7,12,8,11,13,6
841,10/11/19 11:11,R_1rCYaCiYSRxzNuS,17,11,20,2,1,1,1,11,7,20,12,1,1,1,7,7,20,7,1,1,1,19,13,20,7,1,1,1,7,19,20,7,1,1,1,7,19,20,7,1,1,1,no,2,17,7,12,8,11,13,6
664,10/11/19 11:13,R_3OpjGLOif4ww6OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.,2,17,7,12,8,11,13,6
460,10/11/19 11:16,R_3P7xxq0f37XPulE,3,4,5,5,1,0,1,3,2,3,4,1,0,1,3,3,4,2,1,0,2,4,3,4,2,1,1,3,2,3,4,2,1,1,2,3,4,6,5,0,1,3,very good ,2,17,7,12,8,11,13,6
1697,10/11/19 11:23,R_2tJrAVJICPaIQhH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,2,17,7,12,8,11,13,6
1028,10/11/19 11:24,R_T6h7G7SIqM3Agvf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nothing,2,17,7,12,8,11,13,6
1040,10/11/19 11:26,R_wOg2q4Rbgn7bZfj,19,4,20,7,1,1,2,19,4,20,9,1,0,1,4,19,20,9,1,0,1,4,19,20,9,1,0,1,19,4,20,7,1,0,1,98,4,20,19,1,0,1,no ,2,17,7,12,8,11,13,6
